,forecast_date,high_temp,low_temp,precip_prob,wind_stats,date,day,actual_high,actual_low,actual_precip,year,month
23,2021-09-19,73,57,0.24,NW 9 mph,2021-09-29,29,,,,2021,9
24,2021-09-19,70,58,0.21,NW 7 mph,2021-09-30,30,,,,2021,9
25,2021-09-19,71,60,0.09,WNW 7 mph,2021-10-01,1,,,,2021,10
26,2021-09-19,75,60,0.18,WNW 7 mph,2021-10-02,2,,,,2021,10
27,2021-09-19,72,59,0.12,NW 7 mph,2021-10-03,3,,,,2021,10
28,2021-09-20,76,70,0.11,ESE 10 mph,2021-09-21,21,75.0,63.0,0.09,2021,9
29,2021-09-20,78,69,0.43,SSE 15 mph,2021-09-22,22,78.0,72.0,0.01,2021,9
30,2021-09-20,75,62,0.61,SSE 15 mph,2021-09-23,23,79.0,64.0,1.28,2021,9
31,2021-09-20,72,60,0.54,W 10 mph,2021-09-24,24,71.0,57.0,0.75,2021,9
32,2021-09-20,72,60,0.24,WSW 8 mph,2021-09-25,25,75.0,58.0,0.0,2021,9
33,2021-09-20,73,58,0.21,NW 10 mph,2021-09-26,26,,,,2021,9
34,2021-09-20,74,61,0.18,WNW 11 mph,2021-09-27,27,,,,2021,9
35,2021-09-20,74,59,0.1,WNW 10 mph,2021-09-28,28,,,,2021,9
36,2021-09-20,73,58,0.24,WNW 10 mph,2021-09-29,29,,,,2021,9
37,2021-09-20,70,57,0.06,NW 10 mph,2021-09-30,30,,,,2021,9
38,2021-09-20,69,57,0.23,NNW 9 mph,2021-10-01,1,,,,2021,10
39,2021-09-20,69,58,0.11,NNW 9 mph,2021-10-02,2,,,,2021,10
40,2021-09-20,72,59,0.22,NW 10 mph,2021-10-03,3,,,,2021,10
41,2021-09-20,71,56,0.24,NNW 10 mph,2021-10-04,4,,,,2021,10
42,2021-09-21,79,72,0.38,SSE 15 mph,2021-09-22,22,78.0,72.0,0.01,2021,9
43,2021-09-21,74,64,0.69,SSE 17 mph,2021-09-23,23,79.0,64.0,1.28,2021,9
44,2021-09-21,72,60,0.64,WNW 8 mph,2021-09-24,24,71.0,57.0,0.75,2021,9
45,2021-09-21,73,61,0.38,NW 7 mph,2021-09-25,25,75.0,58.0,0.0,2021,9
46,2021-09-21,74,57,0.11,W 11 mph,2021-09-26,26,,,,2021,9
47,2021-09-21,73,59,0.05,WNW 11 mph,2021-09-27,27,,,,2021,9
48,2021-09-21,75,63,0.13,SW 12 mph,2021-09-28,28,,,,2021,9
49,2021-09-21,73,60,0.32,SE 12 mph,2021-09-29,29,,,,2021,9
50,2021-09-21,71,57,0.32,N 10 mph,2021-09-30,30,,,,2021,9
51,2021-09-21,72,58,0.24,NNW 9 mph,2021-10-01,1,,,,2021,10
52,2021-09-21,72,58,0.24,NNW 9 mph,2021-10-02,2,,,,2021,10
53,2021-09-21,72,58,0.24,NNW 10 mph,2021-10-03,3,,,,2021,10
54,2021-09-21,71,58,0.33,NNE 9 mph,2021-10-04,4,,,,2021,10
55,2021-09-21,72,60,0.3,NNE 9 mph,2021-10-05,5,,,,2021,10
56,2021-09-22,79,65,0.49,SSE 17 mph,2021-09-23,23,79.0,64.0,1.28,2021,9
57,2021-09-22,75,60,0.87,W 7 mph,2021-09-24,24,71.0,57.0,0.75,2021,9
58,2021-09-22,76,60,0.1,WNW 5 mph,2021-09-25,25,75.0,58.0,0.0,2021,9
59,2021-09-22,74,60,0.04,WNW 10 mph,2021-09-26,26,,,,2021,9
60,2021-09-22,77,62,0.03,WNW 9 mph,2021-09-27,27,,,,2021,9
61,2021-09-22,77,59,0.12,W 8 mph,2021-09-28,28,,,,2021,9
62,2021-09-22,73,57,0.14,NNW 10 mph,2021-09-29,29,,,,2021,9
63,2021-09-22,72,58,0.15,NNW 10 mph,2021-09-30,30,,,,2021,9
64,2021-09-22,75,60,0.11,NNW 9 mph,2021-10-01,1,,,,2021,10
65,2021-09-22,74,60,0.15,NNW 9 mph,2021-10-02,2,,,,2021,10
66,2021-09-22,72,59,0.17,N 10 mph,2021-10-03,3,,,,2021,10
67,2021-09-22,72,59,0.24,NNE 8 mph,2021-10-04,4,,,,2021,10
68,2021-09-22,72,61,0.21,NE 9 mph,2021-10-05,5,,,,2021,10
69,2021-09-22,73,60,0.36,ESE 9 mph,2021-10-06,6,,,,2021,10
70,2021-09-23,74,58,0.57,W 7 mph,2021-09-24,24,71.0,57.0,0.75,2021,9
71,2021-09-23,75,60,0.05,NW 5 mph,2021-09-25,25,75.0,58.0,0.0,2021,9
72,2021-09-23,72,57,0.05,WNW 13 mph,2021-09-26,26,,,,2021,9
73,2021-09-23,75,60,0.02,W 12 mph,2021-09-27,27,,,,2021,9
74,2021-09-23,76,61,0.24,WSW 10 mph,2021-09-28,28,,,,2021,9
75,2021-09-23,73,58,0.24,N 9 mph,2021-09-29,29,,,,2021,9
76,2021-09-23,71,59,0.1,NNE 10 mph,2021-09-30,30,,,,2021,9
77,2021-09-23,72,61,0.16,NNE 11 mph,2021-10-01,1,,,,2021,10
78,2021-09-23,73,61,0.32,NNE 10 mph,2021-10-02,2,,,,2021,10
79,2021-09-23,73,60,0.24,NNE 9 mph,2021-10-03,3,,,,2021,10
80,2021-09-23,72,60,0.24,NNE 8 mph,2021-10-04,4,,,,2021,10
81,2021-09-23,71,59,0.24,N 9 mph,2021-10-05,5,,,,2021,10
82,2021-09-23,72,57,0.1,NNW 8 mph,2021-10-06,6,,,,2021,10
83,2021-09-23,72,57,0.24,NW 9 mph,2021-10-07,7,,,,2021,10
84,2021-09-24,77,61,0.05,NNW 4 mph,2021-09-25,25,75.0,58.0,0.0,2021,9
85,2021-09-24,74,58,0.04,WNW 13 mph,2021-09-26,26,,,,2021,9
86,2021-09-24,76,62,0.03,W 13 mph,2021-09-27,27,,,,2021,9
87,2021-09-24,76,57,0.08,WNW 9 mph,2021-09-28,28,,,,2021,9
88,2021-09-24,73,58,0.18,N 8 mph,2021-09-29,29,,,,2021,9
89,2021-09-24,71,59,0.17,NNE 11 mph,2021-09-30,30,,,,2021,9
90,2021-09-24,71,59,0.18,NE 14 mph,2021-10-01,1,,,,2021,10
91,2021-09-24,72,60,0.23,NNE 11 mph,2021-10-02,2,,,,2021,10
92,2021-09-24,72,60,0.24,NNE 9 mph,2021-10-03,3,,,,2021,10
93,2021-09-24,72,61,0.24,NNE 10 mph,2021-10-04,4,,,,2021,10
94,2021-09-24,72,59,0.24,NE 9 mph,2021-10-05,5,,,,2021,10
95,2021-09-24,71,59,0.24,ENE 9 mph,2021-10-06,6,,,,2021,10
96,2021-09-24,73,60,0.19,WSW 9 mph,2021-10-07,7,,,,2021,10
97,2021-09-24,72,60,0.24,E 8 mph,2021-10-08,8,,,,2021,10
98,2021-09-25,74,58,0.03,NW 12 mph,2021-09-26,26,,,,2021,9
99,2021-09-25,80,64,0.02,WSW 12 mph,2021-09-27,27,,,,2021,9
100,2021-09-25,74,56,0.35,W 7 mph,2021-09-28,28,,,,2021,9
101,2021-09-25,68,53,0.11,N 10 mph,2021-09-29,29,,,,2021,9
102,2021-09-25,68,54,0.16,N 9 mph,2021-09-30,30,,,,2021,9
103,2021-09-25,69,55,0.08,N 8 mph,2021-10-01,1,,,,2021,10
104,2021-09-25,71,57,0.21,NNW 9 mph,2021-10-02,2,,,,2021,10
105,2021-09-25,73,58,0.24,WNW 10 mph,2021-10-03,3,,,,2021,10
106,2021-09-25,73,58,0.23,NNW 10 mph,2021-10-04,4,,,,2021,10
107,2021-09-25,72,57,0.24,NNE 8 mph,2021-10-05,5,,,,2021,10
108,2021-09-25,71,57,0.24,N 8 mph,2021-10-06,6,,,,2021,10
109,2021-09-25,71,58,0.15,NW 7 mph,2021-10-07,7,,,,2021,10
110,2021-09-25,72,59,0.23,E 8 mph,2021-10-08,8,,,,2021,10
111,2021-09-25,72,60,0.18,ESE 8 mph,2021-10-09,9,,,,2021,10
112,2021-09-26,81,65,0.02,WSW 13 mph,2021-09-27,27,,,,2021,9
113,2021-09-26,75,55,0.36,W 7 mph,2021-09-28,28,,,,2021,9
114,2021-09-26,70,53,0.03,NNW 9 mph,2021-09-29,29,,,,2021,9
115,2021-09-26,69,52,0.03,N 9 mph,2021-09-30,30,,,,2021,9
116,2021-09-26,70,54,0.04,NNW 9 mph,2021-10-01,1,,,,2021,10
117,2021-09-26,70,57,0.15,N 8 mph,2021-10-02,2,,,,2021,10
118,2021-09-26,70,58,0.24,NE 8 mph,2021-10-03,3,,,,2021,10
119,2021-09-26,70,57,0.24,NNE 10 mph,2021-10-04,4,,,,2021,10
120,2021-09-26,70,58,0.24,NNE 9 mph,2021-10-05,5,,,,2021,10
121,2021-09-26,70,58,0.24,NE 9 mph,2021-10-06,6,,,,2021,10
122,2021-09-26,70,58,0.24,ENE 9 mph,2021-10-07,7,,,,2021,10
123,2021-09-26,71,58,0.4,NE 9 mph,2021-10-08,8,,,,2021,10
124,2021-09-26,70,58,0.37,NE 10 mph,2021-10-09,9,,,,2021,10
125,2021-09-26,71,57,0.24,NE 9 mph,2021-10-10,10,,,,2021,10
